,Player,Player_additional,Pos,Age,Tm,OBPM,PTS,FT%,2P%,3P%,TS%,OWS,AST,ORB,DBPM,DRB,STL,BLK,DWS,TOV,GM,PF,BPM,G,MP_Total,MP,WS,VORP
116,DeMar DeRozan,derozde01,SF,33,CHI,0.10303030303030303,0.7401812688821752,0.872,0.526,0.324,0.556390977443609,0.4821428571428572,0.4766355140186916,0.09803921568627452,0.009174311926605503,0.43750000000000006,0.3666666666666667,0.16666666666666666,0.6666666666666667,0.5121951219512195,0.09876543209876543,0.5,0.0411522633744856,0.891566265060241,0.9437016185784659,0.8829268292682928,0.5704697986577181,0.2954545454545454
117,Moussa Diabaté,diabamo01,PF,21,LAC,-0.1090909090909091,0.08157099697885196,0.625,0.511,0.5,0.5131578947368421,0.01785714285714286,0.01869158878504673,0.27450980392156865,-0.021406727828746173,0.09375,0.09999999999999999,0.13333333333333333,0.04166666666666667,0.09756097560975611,0.7407407407407407,0.13999999999999999,-0.051440329218107,0.26506024096385544,0.06861365235749473,0.21707317073170732,0.026845637583892617,0.0
118,Mamadi Diakite,diakima01,PF,26,CLE,-0.2909090909090909,0.07854984894259819,1.0,0.586,0.333,0.5263157894736842,-0.00892857142857143,0.03738317757009346,0.07843137254901962,0.04892966360856269,0.10416666666666667,0.06666666666666667,0.13333333333333333,0.0625,0.12195121951219513,0.7407407407407407,0.24,-0.06790123456790123,0.26506024096385544,0.06192821956368754,0.1951219512195122,0.013422818791946308,-0.011363636363636364
119,Hamidou Diallo,diallha01,SG,24,DET,-0.1090909090909091,0.2809667673716012,0.588,0.593,0.238,0.5573308270676691,0.03571428571428572,0.09345794392523366,0.19607843137254904,0.012232415902140673,0.25,0.3,0.09999999999999999,0.1875,0.3170731707317074,0.32098765432098764,0.44000000000000006,-0.028806584362139915,0.6746987951807228,0.35045742434905,0.43414634146341463,0.087248322147651,0.011363636363636364
120,Gorgui Dieng,dienggo01,C,33,SAS,-0.24242424242424243,0.11782477341389727,0.769,0.571,0.28,0.4633458646616541,-0.01785714285714286,0.15887850467289721,0.17647058823529413,0.0030581039755351682,0.27083333333333337,0.03333333333333333,0.16666666666666666,0.04166666666666667,0.24390243902439027,0.6296296296296297,0.36,-0.08024691358024691,0.37349397590361444,0.12596762843068263,0.2804878048780488,0.0,-0.022727272727272728
121,Ousmane Dieng,diengou01,SF,19,OKC,-0.1878787878787879,0.14803625377643506,0.652,0.602,0.265,0.4746240601503759,-0.00892857142857143,0.11214953271028037,0.09803921568627452,-0.015290519877675839,0.22916666666666669,0.13333333333333333,0.06666666666666667,0.125,0.17073170731707318,0.5308641975308642,0.22000000000000003,-0.07407407407407407,0.46987951807228917,0.20021111893033075,0.35609756097560974,0.026845637583892617,-0.022727272727272728
122,Spencer Dinwiddie,dinwisp01,PG,29,TOT,0.08686868686868686,0.5186304128902316,0.81,0.4966666666666666,0.3543333333333333,0.5310150375939848,0.26785714285714285,0.6510903426791277,0.07189542483660132,-0.026503567787971454,0.33333333333333337,0.2888888888888889,0.09999999999999999,0.25,0.45528455284552843,0.037037037037037035,0.47333333333333333,0.012345679012345678,0.9518072289156626,0.6392212057236688,0.8447154471544716,0.28187919463087246,0.13636363636363635
123,Donte DiVincenzo,divindo01,SG,26,GSW,-0.03636363636363636,0.283987915407855,0.817,0.525,0.397,0.5573308270676691,0.16964285714285715,0.3271028037383178,0.21568627450980396,0.039755351681957186,0.3541666666666667,0.43333333333333335,0.03333333333333333,0.47916666666666663,0.39024390243902446,0.12345679012345678,0.36,0.014403292181069957,0.8674698795180723,0.6664320900774102,0.6414634146341464,0.28187919463087246,0.1477272727272727
124,Luka Dončić,doncilu01,PG,23,DAL,0.4606060606060606,0.9788519637462235,0.742,0.588,0.342,0.5723684210526315,0.6517857142857143,0.7476635514018692,0.15686274509803924,0.042813455657492346,0.8125,0.4666666666666666,0.16666666666666666,0.6041666666666666,0.878048780487805,0.19753086419753085,0.5,0.18518518518518517,0.7951807228915663,0.8413089373680507,0.8829268292682928,0.6845637583892616,0.7499999999999999
125,Tyler Dorsey,dorsety01,SG,26,DAL,1.0,0.09063444108761329,0.0,1.0,0.5,0.8458646616541353,0.00892857142857143,0.0,0.058823529411764705,0.04892966360856269,0.03125,0.0,0.0,0.0,0.0,0.9753086419753086,0.0,0.37037037037037035,0.03614457831325301,0.0028149190710767065,0.06585365853658537,0.006711409395973154,0.0
126,Luguentz Dort,dortlu01,SG,23,OKC,-0.12121212121212122,0.4138972809667673,0.772,0.44,0.33,0.48214285714285715,0.08035714285714286,0.19626168224299068,0.33333333333333337,-0.030581039755351678,0.3020833333333333,0.3333333333333333,0.09999999999999999,0.43750000000000006,0.29268292682926833,0.09876543209876543,0.6599999999999999,-0.06172839506172839,0.891566265060241,0.7994370161857847,0.748780487804878,0.19463087248322147,-0.06818181818181818
127,Ayo Dosunmu,dosunay01,SG,23,CHI,-0.18181818181818182,0.2598187311178248,0.805,0.583,0.312,0.5328947368421052,0.0625,0.2429906542056075,0.11764705882352941,0.018348623853211007,0.22916666666666669,0.26666666666666666,0.09999999999999999,0.45833333333333337,0.29268292682926833,0.024691358024691357,0.45999999999999996,-0.051440329218107,0.963855421686747,0.7382125263898663,0.6390243902439025,0.19463087248322147,-0.022727272727272728
128,Devon Dotson,dotsode01,PG,23,WAS,-0.42424242424242425,0.015105740181268881,0.0,0.0,0.25,0.14097744360902253,-0.00892857142857143,0.12149532710280375,0.19607843137254904,0.055045871559633024,0.07291666666666667,0.26666666666666666,0.0,0.020833333333333336,0.12195121951219513,0.9382716049382716,0.3,-0.10905349794238682,0.07228915662650602,0.01864883884588318,0.21463414634146344,0.0,0.0
129,Jeff Dowtin,dowtije01,PG,25,TOR,-0.16969696969696968,0.07250755287009063,0.667,0.488,0.313,0.4699248120300752,0.01785714285714286,0.11214953271028037,0.03921568627450981,0.027522935779816512,0.07291666666666667,0.13333333333333333,0.03333333333333333,0.04166666666666667,0.04878048780487806,0.7037037037037037,0.1,-0.03909465020576131,0.30120481927710846,0.09113300492610837,0.25365853658536586,0.026845637583892617,0.0
130,PJ Dozier,doziepj01,SG,26,SAC,-0.5393939393939394,0.042296072507552865,0.0,0.471,0.125,0.31296992481203006,-0.026785714285714288,0.056074766355140186,0.019607843137254905,0.027522935779816512,0.08333333333333334,0.13333333333333333,0.03333333333333333,0.020833333333333336,0.07317073170731708,0.8148148148148148,0.08,-0.16666666666666666,0.1927710843373494,0.027797325826882477,0.11951219512195123,-0.013422818791946308,-0.011363636363636364
131,Goran Dragić,dragigo01,PG,36,TOT,-0.1313131313131313,0.18429003021148038,0.7826666666666666,0.4386666666666667,0.3743333333333333,0.4837092731829574,-0.014880952380952377,0.21806853582554517,0.06535947712418301,-0.06422018348623854,0.12152777777777779,0.07777777777777777,0.0222222222222222,0.09722222222222221,0.26016260162601634,0.2962962962962963,0.17333333333333334,-0.0877914951989026,0.6987951807228916,0.20408163265306123,0.3439024390243902,0.020134228187919462,-0.030303030303030293
132,Andre Drummond,drumman01,C,29,CHI,-0.0787878787878788,0.18126888217522658,0.536,0.613,0.0,0.569548872180451,0.07142857142857144,0.04672897196261683,0.411764705882353,0.015290519877675839,0.47916666666666663,0.2333333333333333,0.13333333333333333,0.4166666666666667,0.26829268292682934,0.18518518518518517,0.33999999999999997,-0.01646090534979424,0.8072289156626506,0.2987332864180155,0.3097560975609756,0.1879194630872483,0.03409090909090909
133,Chris Duarte,duartch01,SF,25,IND,-0.17575757575757575,0.23867069486404835,0.847,0.428,0.316,0.46616541353383456,-0.044642857142857144,0.1308411214953271,0.07843137254901962,-0.04892966360856269,0.21875000000000003,0.16666666666666666,0.06666666666666667,0.08333333333333334,0.21951219512195125,0.4444444444444444,0.27999999999999997,-0.09259259259259259,0.5542168674698795,0.31562280084447575,0.47560975609756095,0.0,-0.06818181818181818
134,David Duke Jr.,dukeda01,SG,23,BRK,-0.38181818181818183,0.11178247734138973,0.706,0.53,0.083,0.4671052631578947,-0.026785714285714288,0.08411214953271029,0.09803921568627452,-0.030581039755351678,0.08333333333333334,0.13333333333333333,0.0,0.04166666666666667,0.19512195121951223,0.7283950617283951,0.26,-0.1502057613168724,0.27710843373493976,0.08022519352568613,0.24146341463414636,-0.006711409395973154,-0.03409090909090909
135,Kris Dunn,dunnkr01,PG,28,UTA,0.04242424242424242,0.39879154078549844,0.774,0.55,0.472,0.569548872180451,0.11607142857142859,0.5233644859813084,0.07843137254901962,0.05198776758409785,0.4270833333333333,0.3666666666666667,0.16666666666666666,0.125,0.39024390243902446,0.7407407407407407,0.52,0.04938271604938271,0.26506024096385544,0.19985925404644617,0.6292682926829268,0.12751677852348992,0.06818181818181818
136,Kevin Durant,duranke01,PF-SF,34,TOT,0.38181818181818183,0.8539778449144008,0.8953333333333333,0.6083333333333333,0.439,0.6412907268170426,0.27976190476190477,0.42990654205607487,0.07843137254901963,0.0326197757390418,0.6493055555555556,0.19999999999999998,0.4666666666666666,0.2847222222222222,0.7560975609756099,0.43209876543209874,0.36,0.15089163237311384,0.5662650602409639,0.3922120572366878,0.8552845528455285,0.3042505592841163,0.2954545454545454
137,Jalen Duren,durenja01,C,19,DET,-0.024242424242424242,0.27492447129909364,0.611,0.652,0.0,0.6156015037593985,0.25892857142857145,0.10280373831775702,0.6666666666666667,-0.012232415902140673,0.5729166666666667,0.2333333333333333,0.3,0.33333333333333337,0.34146341463414637,0.18518518518518517,0.54,-0.01646090534979424,0.8072289156626506,0.5876143560872625,0.6073170731707317,0.30201342281879195,0.056818181818181816
138,Tari Eason,easonta01,PF,21,HOU,-0.0787878787878788,0.2809667673716012,0.752,0.486,0.343,0.4934210526315789,0.08035714285714286,0.10280373831775702,0.47058823529411764,-0.012232415902140673,0.3854166666666667,0.39999999999999997,0.19999999999999998,0.3541666666666667,0.29268292682926833,0.0,0.45999999999999996,-0.03497942386831276,0.9879518072289156,0.6217452498240675,0.524390243902439,0.174496644295302,0.011363636363636364
139,Anthony Edwards,edwaran01,SG,21,MIN,0.06060606060606061,0.743202416918429,0.756,0.513,0.369,0.5300751879699247,0.01785714285714286,0.4112149532710281,0.11764705882352941,0.0,0.5416666666666667,0.5333333333333333,0.2333333333333333,0.75,0.8048780487804879,0.037037037037037035,0.48,0.0205761316872428,0.9518072289156626,1.0,0.8780487804878049,0.25503355704697983,0.23863636363636362
140,Kessler Edwards,edwarke02,SF,22,TOT,-0.24646464646464644,0.07854984894259819,0.6673333333333332,0.47,0.2749999999999999,0.4298245614035087,0.0029761904761904734,0.0529595015576324,0.11764705882352941,-0.03873598369011213,0.10763888888888891,0.12222222222222223,0.05555555555555553,0.04166666666666665,0.0894308943089431,0.5679012345679012,0.2,-0.10973936899862825,0.43373493975903615,0.090311986863711,0.24552845528455283,0.017897091722595074,-0.015151515151515147
141,Keon Ellis,elliske01,SG,23,SAC,-0.006060606060606061,0.045317220543806644,0.571,0.25,0.5,0.5911654135338346,0.01785714285714286,0.03738317757009346,0.058823529411764705,0.042813455657492346,0.03125,0.09999999999999999,0.03333333333333333,0.020833333333333336,0.02439024390243903,0.8148148148148148,0.12,0.026748971193415638,0.1927710843373494,0.02498240675580577,0.10731707317073172,0.013422818791946308,0.011363636363636364
142,Joel Embiid,embiijo01,C,28,PHI,0.4121212121212121,1.0,0.857,0.587,0.33,0.6156015037593985,0.7500000000000001,0.39252336448598135,0.33333333333333337,0.07033639143730885,0.8750000000000001,0.3333333333333333,0.5666666666666667,0.8125,0.8292682926829269,0.19753086419753085,0.62,0.18930041152263372,0.7951807228915663,0.8036593947923997,0.8439024390243903,0.825503355704698,0.7272727272727273
143,Drew Eubanks,eubandr01,C,25,POR,-0.05454545454545455,0.19939577039274922,0.664,0.655,0.389,0.6259398496240601,0.25892857142857145,0.12149532710280375,0.33333333333333337,0.027522935779816512,0.3854166666666667,0.16666666666666666,0.43333333333333335,0.33333333333333337,0.21951219512195125,0.04938271604938271,0.44000000000000006,0.00205761316872428,0.9397590361445783,0.5573539760731879,0.4951219512195122,0.2953020134228188,0.09090909090909091
144,Bruno Fernando,fernabr01,C,24,TOT,-0.16565656565656564,0.11480362537764349,0.7383333333333333,0.5853333333333334,0.0,0.550125313283208,0.029761904761904764,0.05919003115264799,0.24183006535947715,-0.006116207951070333,0.19444444444444442,0.04444444444444443,0.25555555555555554,0.055555555555555546,0.14634146341463417,0.5308641975308642,0.3266666666666667,-0.059670781893004114,0.46987951807228917,0.09500351864883885,0.22113821138211381,0.040268456375838924,0.0
145,Dorian Finney-Smith,finnedo01,PF,29,TOT,-0.1191919191919192,0.2477341389728097,0.7673333333333333,0.497,0.3326666666666666,0.48433583959899745,0.03273809523809524,0.14330218068535824,0.33986928104575165,-0.009174311926605503,0.3194444444444444,0.2777777777777778,0.17777777777777778,0.22222222222222227,0.22764227642276422,0.19753086419753085,0.44666666666666666,-0.04663923182441702,0.7951807228915663,0.47126436781609193,0.7341463414634146,0.09395973154362415,0.0
146,Malachi Flynn,flynnma01,PG,24,TOR,-0.19999999999999998,0.1389728096676737,0.758,0.367,0.353,0.45018796992481197,0.0,0.12149532710280375,0.058823529411764705,-0.024464831804281346,0.125,0.13333333333333333,0.03333333333333333,0.10416666666666667,0.12195121951219513,0.35802469135802467,0.24,-0.08436213991769546,0.6385542168674698,0.24313863476425052,0.3170731707317073,0.03355704697986577,-0.045454545454545456
147,Simone Fontecchio,fontesi01,SF,27,UTA,-0.18181818181818182,0.1903323262839879,0.795,0.43,0.33,0.46522556390977443,-0.03571428571428572,0.07476635514018692,0.11764705882352941,-0.06422018348623854,0.11458333333333334,0.09999999999999999,0.06666666666666667,0.0625,0.19512195121951223,0.37037037037037035,0.24,-0.10699588477366255,0.6265060240963856,0.26952850105559467,0.35853658536585364,-0.006711409395973154,-0.06818181818181818
148,Bryn Forbes,forbebr01,SG,29,MIN,-0.2909090909090909,0.10876132930513595,1.0,0.432,0.304,0.4671052631578947,-0.01785714285714286,0.06542056074766354,0.03921568627450981,-0.04587155963302752,0.04166666666666667,0.09999999999999999,0.03333333333333333,0.04166666666666667,0.12195121951219513,0.7037037037037037,0.18,-0.12962962962962962,0.30120481927710846,0.09429978888106967,0.26097560975609757,0.0,-0.03409090909090909
149,Trent Forrest,forretr01,PG,24,ATL,-0.32727272727272727,0.06948640483383685,0.667,0.431,0.0,0.39849624060150374,-0.01785714285714286,0.15887850467289721,0.03921568627450981,0.0061162079510703364,0.14583333333333334,0.09999999999999999,0.03333333333333333,0.04166666666666667,0.17073170731707318,0.7283950617283951,0.13999999999999999,-0.10699588477366255,0.27710843373493976,0.09746657283603097,0.2926829268292683,-0.006711409395973154,-0.022727272727272728
150,Michael Foster Jr.,fostemi02,PF,20,PHI,-0.4363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05810397553516819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.18930041152263372,0.012048192771084338,0.0003518648838845883,0.024390243902439025,0.0,0.0
151,Evan Fournier,fournev01,SG,30,NYK,-0.24242424242424243,0.18429003021148035,0.857,0.404,0.307,0.44266917293233077,-0.026785714285714288,0.12149532710280375,0.019607843137254905,-0.0030581039755351682,0.17708333333333334,0.19999999999999998,0.03333333333333333,0.08333333333333334,0.19512195121951223,0.6790123456790124,0.33999999999999997,-0.0823045267489712,0.3253012048192771,0.16150598170302605,0.4146341463414634,0.006711409395973154,-0.022727272727272728
152,De'Aaron Fox,foxde01,PG,25,SAC,0.20606060606060606,0.755287009063444,0.78,0.584,0.324,0.56296992481203,0.4910714285714286,0.5700934579439252,0.09803921568627452,-0.027522935779816512,0.375,0.3666666666666667,0.09999999999999999,0.375,0.6097560975609757,0.1111111111111111,0.48,0.051440329218107,0.8795180722891566,0.8567909922589726,0.8146341463414634,0.4966442953020134,0.3068181818181818
153,Markelle Fultz,fultzma01,PG,24,ORL,-0.006060606060606061,0.4229607250755287,0.783,0.544,0.31,0.5300751879699247,0.1517857142857143,0.5327102803738318,0.23529411764705882,0.021406727828746173,0.2916666666666667,0.5,0.13333333333333333,0.4166666666666667,0.5609756097560976,0.2716049382716049,0.44000000000000006,0.0102880658436214,0.7228915662650602,0.625615763546798,0.7219512195121952,0.2483221476510067,0.13636363636363635
154,Wenyen Gabriel,gabriwe01,PF,25,LAL,-0.13939393939393938,0.1661631419939577,0.619,0.647,0.278,0.5883458646616541,0.13392857142857142,0.04672897196261683,0.33333333333333337,0.0030581039755351682,0.2604166666666667,0.13333333333333333,0.16666666666666666,0.27083333333333337,0.17073170731707318,0.1728395061728395,0.42000000000000004,-0.04526748971193416,0.8192771084337349,0.36030964109781843,0.36829268292682926,0.1879194630872483,-0.011363636363636364
155,Daniel Gafford,gaffoda01,C,24,WAS,0.024242424242424242,0.2719033232628399,0.679,0.732,0.0,0.694548872180451,0.37500000000000006,0.10280373831775702,0.411764705882353,0.018348623853211007,0.36458333333333337,0.13333333333333333,0.43333333333333335,0.3958333333333333,0.26829268292682934,0.04938271604938271,0.48,0.0205761316872428,0.9397590361445783,0.5643912737508796,0.5024390243902439,0.4093959731543624,0.13636363636363635
156,Darius Garland,garlada01,PG,23,CLE,0.19393939393939394,0.6525679758308157,0.863,0.492,0.41,0.5516917293233082,0.4017857142857143,0.7289719626168225,0.07843137254901962,-0.021406727828746173,0.23958333333333331,0.39999999999999997,0.03333333333333333,0.625,0.7073170731707318,0.16049382716049382,0.42000000000000004,0.04938271604938271,0.8313253012048193,0.8610133708655876,0.8658536585365854,0.5100671140939597,0.3068181818181818
157,Usman Garuba,garubus01,PF,20,HOU,-0.12121212121212122,0.09063444108761329,0.617,0.525,0.407,0.5347744360902255,0.08035714285714286,0.08411214953271029,0.3137254901960785,0.018348623853211007,0.2604166666666667,0.19999999999999998,0.13333333333333333,0.1875,0.14634146341463417,0.08641975308641975,0.36,-0.028806584362139915,0.9036144578313253,0.3413089373680507,0.3146341463414634,0.12080536912751678,0.022727272727272728
158,Luka Garza,garzalu01,C,24,MIN,0.13333333333333333,0.19637462235649547,0.788,0.636,0.359,0.612781954887218,0.08035714285714286,0.056074766355140186,0.23529411764705882,-0.07951070336391437,0.11458333333333334,0.03333333333333333,0.03333333333333333,0.04166666666666667,0.12195121951219513,0.6666666666666666,0.3,-0.00823045267489712,0.3373493975903614,0.08550316678395496,0.2121951219512195,0.0738255033557047,0.011363636363636364
159,Rudy Gay,gayru01,PF,36,UTA,-0.2181818181818182,0.15709969788519637,0.857,0.484,0.254,0.4464285714285714,-0.03571428571428572,0.09345794392523366,0.11764705882352941,-0.012232415902140673,0.23958333333333331,0.09999999999999999,0.09999999999999999,0.14583333333333334,0.17073170731707318,0.32098765432098764,0.24,-0.0823045267489712,0.6746987951807228,0.2871217452498241,0.35609756097560974,0.020134228187919462,-0.045454545454545456
160,Paul George,georgpa01,SG,32,LAC,0.14545454545454545,0.7190332326283988,0.871,0.521,0.371,0.5526315789473684,0.20535714285714285,0.4766355140186916,0.15686274509803924,0.009174311926605503,0.5520833333333334,0.5,0.13333333333333333,0.47916666666666663,0.7560975609756099,0.32098765432098764,0.5599999999999999,0.05761316872427983,0.6746987951807228,0.6822660098522167,0.8439024390243903,0.30872483221476504,0.2613636363636363
161,Taj Gibson,gibsota01,C,37,WAS,-0.2181818181818182,0.10271903323262839,0.714,0.564,0.333,0.5498120300751879,0.03571428571428572,0.06542056074766354,0.13725490196078433,0.015290519877675839,0.125,0.09999999999999999,0.06666666666666667,0.10416666666666667,0.12195121951219513,0.4074074074074074,0.33999999999999997,-0.06584362139917696,0.5903614457831325,0.1688951442646024,0.23902439024390246,0.053691275167785234,-0.011363636363636364
162,Josh Giddey,giddejo01,SG,20,OKC,0.09090909090909091,0.5015105740181269,0.731,0.524,0.325,0.5009398496240601,0.11607142857142859,0.5794392523364487,0.37254901960784315,-0.009174311926605503,0.6145833333333334,0.26666666666666666,0.13333333333333333,0.5625000000000001,0.6829268292682927,0.07407407407407407,0.38,0.02263374485596708,0.9156626506024096,0.8328641801548206,0.7585365853658537,0.2684563758389262,0.21590909090909088
163,Shai Gilgeous-Alexander,gilgesh01,PG,24,OKC,0.3515151515151515,0.9486404833836857,0.905,0.533,0.345,0.5883458646616541,0.7500000000000001,0.5140186915887851,0.17647058823529413,0.04587155963302752,0.4166666666666667,0.5333333333333333,0.3333333333333333,0.625,0.6829268292682927,0.1728395061728395,0.5599999999999999,0.1502057613168724,0.8192771084337349,0.8501055594651654,0.8658536585365854,0.7651006711409396,0.6363636363636362
164,Anthony Gill,gillan01,PF,30,WAS,-0.14545454545454545,0.09969788519637461,0.731,0.65,0.138,0.5676691729323308,0.08928571428571429,0.056074766355140186,0.11764705882352941,-0.027522935779816512,0.11458333333333334,0.03333333333333333,0.06666666666666667,0.08333333333333334,0.07317073170731708,0.2839506172839506,0.24,-0.06790123456790123,0.7108433734939759,0.21956368754398312,0.25853658536585367,0.087248322147651,-0.022727272727272728
165,Jacob Gilyard,gilyaja01,PG,24,MEM,-0.4727272727272727,0.09063444108761329,0.0,0.0,0.333,0.4699248120300752,0.0,0.6542056074766356,0.0,0.05198776758409785,0.4166666666666667,1.0,0.0,0.020833333333333336,0.48780487804878053,1.0,0.6,-0.12551440329218105,0.012048192771084338,0.014426460239268121,1.0,0.006711409395973154,0.0
166,Rudy Gobert,goberru01,C,30,MIN,0.0,0.40483383685800606,0.644,0.663,0.0,0.6343984962406015,0.38392857142857145,0.11214953271028037,0.6470588235294118,0.018348623853211007,0.8645833333333335,0.26666666666666666,0.4666666666666666,0.7291666666666667,0.41463414634146345,0.14814814814814814,0.6,0.014403292181069957,0.8433734939759037,0.7558057705840957,0.748780487804878,0.5234899328859061,0.15909090909090906
167,Jordan Goodwin,goodwjo01,PG,24,WAS,-0.04242424242424242,0.19939577039274922,0.768,0.511,0.322,0.49906015037593987,0.08035714285714286,0.25233644859813087,0.17647058823529413,0.042813455657492346,0.25,0.3,0.13333333333333333,0.27083333333333337,0.21951219512195125,0.24691358024691357,0.3,0.014403292181069957,0.7469879518072289,0.3891625615763547,0.43414634146341463,0.1476510067114094,0.09090909090909091
168,Aaron Gordon,gordoaa01,PF,27,DEN,0.14545454545454545,0.49244712990936557,0.608,0.628,0.347,0.5798872180451128,0.4107142857142857,0.28037383177570097,0.47058823529411764,-0.009174311926605503,0.4270833333333333,0.26666666666666666,0.26666666666666666,0.45833333333333337,0.34146341463414637,0.1728395061728395,0.38,0.043209876543209874,0.8192771084337349,0.723082336382829,0.7365853658536585,0.45637583892617445,0.23863636363636362
169,Eric Gordon,gordoer01,SG,34,TOT,-0.01818181818181818,0.36757301107754276,0.826,0.534,0.3803333333333333,0.5601503759398496,0.10714285714285715,0.23987538940809972,0.0457516339869281,-0.03669724770642201,0.17361111111111113,0.19999999999999998,0.13333333333333336,0.06944444444444445,0.3495934959349593,0.16049382716049382,0.24,-0.030864197530864196,0.8313253012048193,0.4609429978888107,0.6796747967479674,0.10290827740492169,0.007575757575757567
170,Devonte' Graham,grahade01,PG,27,TOT,0.01414141414141414,0.2588116817724068,0.7479999999999999,0.4523333333333333,0.3523333333333333,0.518796992481203,0.08928571428571429,0.2772585669781932,0.058823529411764705,-0.01019367991845056,0.16319444444444448,0.2222222222222222,0.07777777777777777,0.1388888888888889,0.20325203252032523,0.1111111111111111,0.24,-0.00205761316872428,0.8795180722891566,0.3138634764250528,0.4878048780487805,0.11409395973154361,0.04545454545454544
171,Jerami Grant,grantje01,PF,28,POR,0.0787878787878788,0.6193353474320241,0.813,0.523,0.401,0.569548872180451,0.2767857142857143,0.22429906542056074,0.15686274509803924,-0.042813455657492346,0.3854166666666667,0.26666666666666666,0.26666666666666666,0.20833333333333334,0.4390243902439025,0.2345679012345679,0.48,-0.00411522633744856,0.7590361445783133,0.7902885292047853,0.8707317073170733,0.2751677852348993,0.11363636363636363
172,RaiQuan Gray,grayra01,PF,23,BRK,-0.03636363636363636,0.4833836858006042,1.0,0.571,0.4,0.5836466165413533,0.0,0.6542056074766356,0.5882352941176471,-0.042813455657492346,0.625,0.0,0.3333333333333333,0.0,0.9756097560975611,1.0,1.0,-0.0411522633744856,0.012048192771084338,0.012315270935960592,0.8536585365853658,0.006711409395973154,0.0
173,A.J. Green,greenaj01,SG,23,MIL,-0.01818181818181818,0.13293051359516617,1.0,0.45,0.419,0.5704887218045113,0.044642857142857144,0.056074766355140186,0.03921568627450981,-0.018348623853211007,0.11458333333333334,0.06666666666666667,0.0,0.0625,0.07317073170731708,0.5802469135802469,0.18,-0.018518518518518517,0.42168674698795183,0.12139338494018297,0.24146341463414636,0.053691275167785234,0.011363636363636364
174,Danny Green,greenda02,SG,35,TOT,-0.1919191919191919,0.1510574018126888,1.0,0.389,0.4183333333333333,0.5332080200501254,0.0,0.0529595015576324,0.058823529411764705,-1.1317258151122897e-18,0.10416666666666667,0.15555555555555553,0.07777777777777777,0.027777777777777773,0.22764227642276422,0.8765432098765432,0.32,-0.06515775034293554,0.13253012048192772,0.03237156931738212,0.3146341463414634,0.006711409395973154,0.0
175,Draymond Green,greendr01,PF,32,GSW,-0.1090909090909091,0.25679758308157097,0.713,0.612,0.305,0.556390977443609,0.14285714285714288,0.6355140186915889,0.17647058823529413,0.07951070336391437,0.65625,0.3333333333333333,0.26666666666666666,0.6458333333333334,0.6829268292682927,0.1111111111111111,0.62,0.01646090534979424,0.8795180722891566,0.8082336382828994,0.7682926829268293,0.31543624161073824,0.18181818181818182
176,JaMychal Green,greenja01,PF,32,GSW,-0.04242424242424242,0.1933534743202417,0.776,0.667,0.378,0.6109022556390977,0.10714285714285715,0.08411214953271029,0.25490196078431376,0.0061162079510703364,0.23958333333333331,0.13333333333333333,0.13333333333333333,0.20833333333333334,0.21951219512195125,0.30864197530864196,0.36,-0.0102880658436214,0.6867469879518072,0.2804363124560169,0.34146341463414637,0.1476510067114094,0.03409090909090909
177,Javonte Green,greenja02,SG,29,CHI,-0.06666666666666667,0.15709969788519637,0.667,0.658,0.371,0.6071428571428571,0.053571428571428575,0.06542056074766354,0.15686274509803924,0.07951070336391437,0.19791666666666666,0.26666666666666666,0.2333333333333333,0.16666666666666669,0.14634146341463417,0.6172839506172839,0.32,0.028806584362139915,0.3855421686746988,0.1688951442646024,0.36585365853658536,0.09395973154362415,0.045454545454545456
178,Jalen Green,greenja05,SG,20,HOU,0.030303030303030304,0.6676737160120846,0.786,0.471,0.338,0.5056390977443609,0.125,0.3457943925233645,0.11764705882352941,-0.07951070336391437,0.33333333333333337,0.26666666666666666,0.06666666666666667,0.10416666666666667,0.6341463414634148,0.07407407407407407,0.33999999999999997,-0.043209876543209874,0.9156626506024096,0.9155524278676987,0.8341463414634147,0.12080536912751678,0.0
179,Jeff Green,greenje02,PF,36,DEN,-0.14545454545454545,0.23564954682779454,0.744,0.58,0.288,0.5413533834586466,0.07142857142857144,0.11214953271028037,0.13725490196078433,-0.030581039755351678,0.19791666666666666,0.09999999999999999,0.09999999999999999,0.16666666666666669,0.19512195121951223,0.32098765432098764,0.36,-0.06995884773662552,0.6746987951807228,0.38388458831808586,0.47560975609756095,0.11409395973154361,-0.045454545454545456
180,Josh Green,greenjo02,SG,22,DAL,-0.11515151515151514,0.27492447129909364,0.723,0.643,0.402,0.606203007518797,0.1517857142857143,0.15887850467289721,0.17647058823529413,-0.018348623853211007,0.21875000000000003,0.2333333333333333,0.03333333333333333,0.1875,0.29268292682926833,0.2716049382716049,0.52,-0.04938271604938271,0.7228915662650602,0.5415200562983814,0.6268292682926829,0.174496644295302,-0.022727272727272728
