CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS,season_id,season_type
201583,Ryan Anderson,1610612745,HOU,F,30.0,64,63,0.485,2.41,4.7,0.512,0.559,-0.047,2017-18,Regular%20Season
1628404,Josh Hart,1610612747,LAL,G,23.0,63,60,0.473,2.76,4.7,0.588,0.566,0.022,2017-18,Regular%20Season
203092,Tyler Zeller,1610612749,MIL,C,28.0,64,60,0.434,2.55,4.7,0.542,0.574,-0.033,2017-18,Regular%20Season
203101,Miles Plumlee,1610612737,ATL,C-F,29.0,55,55,0.489,2.38,4.69,0.508,0.575,-0.067,2017-18,Regular%20Season
203468,CJ McCollum,1610612757,POR,G,26.0,80,80,0.403,2.4,4.69,0.512,0.556,-0.044,2017-18,Regular%20Season
203488,Mike Muscala,1610612737,ATL,F-C,26.0,53,52,0.458,2.6,4.68,0.556,0.57,-0.014,2017-18,Regular%20Season
203104,Marquis Teague,1610612763,MEM,G,25.0,3,3,0.467,2.67,4.67,0.571,0.529,0.042,2017-18,Regular%20Season
203200,Justin Holiday,1610612741,CHI,G-F,29.0,72,71,0.405,2.74,4.65,0.588,0.566,0.022,2017-18,Regular%20Season
201937,Ricky Rubio,1610612762,UTA,G,27.0,76,76,0.446,2.66,4.64,0.572,0.557,0.016,2017-18,Regular%20Season
1628462,Milos Teodosic,1610612746,LAC,G,31.0,45,43,0.468,2.84,4.64,0.612,0.551,0.061,2017-18,Regular%20Season
202720,Jon Leuer,1610612765,DET,F-C,29.0,8,7,0.638,2.75,4.63,0.595,0.559,0.035,2017-18,Regular%20Season
1628415,Dillon Brooks,1610612763,MEM,F-G,22.0,82,81,0.406,2.82,4.61,0.611,0.564,0.047,2017-18,Regular%20Season
201566,Russell Westbrook,1610612760,OKC,G,29.0,78,76,0.45,2.73,4.58,0.597,0.568,0.028,2017-18,Regular%20Season
202684,Tristan Thompson,1610612739,CLE,C-F,27.0,53,51,0.426,2.6,4.58,0.568,0.566,0.002,2017-18,Regular%20Season
203460,Andre Roberson,1610612760,OKC,G,26.0,37,37,0.451,2.59,4.57,0.568,0.564,0.004,2017-18,Regular%20Season
1627763,Malcolm Brogdon,1610612749,MIL,G,25.0,47,47,0.473,2.38,4.57,0.521,0.556,-0.035,2017-18,Regular%20Season
201949,James Johnson,1610612748,MIA,F,31.0,71,67,0.449,2.14,4.56,0.469,0.569,-0.1,2017-18,Regular%20Season
1627746,Skal Labissiere,1610612758,SAC,F-C,22.0,59,58,0.479,2.49,4.54,0.549,0.576,-0.027,2017-18,Regular%20Season
202738,Isaiah Thomas,1610612747,LAL,G,29.0,32,31,0.445,3.0,4.53,0.662,0.56,0.102,2017-18,Regular%20Season
201967,Dante Cunningham,1610612751,BKN,F,31.0,73,71,0.496,2.58,4.53,0.568,0.567,0.001,2017-18,Regular%20Season
203077,Michael Kidd-Gilchrist,1610612766,CHA,F,24.0,73,71,0.441,2.55,4.49,0.567,0.571,-0.004,2017-18,Regular%20Season
203084,Harrison Barnes,1610612742,DAL,F,26.0,77,77,0.413,2.31,4.47,0.517,0.574,-0.056,2017-18,Regular%20Season
1626185,Jarell Martin,1610612763,MEM,F,24.0,72,69,0.496,2.28,4.46,0.511,0.561,-0.05,2017-18,Regular%20Season
2747,JR Smith,1610612739,CLE,G-F,32.0,80,75,0.454,2.94,4.45,0.66,0.567,0.093,2017-18,Regular%20Season
201145,Jeff Green,1610612739,CLE,F,31.0,78,76,0.443,2.65,4.45,0.597,0.568,0.028,2017-18,Regular%20Season
101161,Amir Johnson,1610612755,PHI,C-F,31.0,74,74,0.536,2.18,4.42,0.492,0.568,-0.076,2017-18,Regular%20Season
1628372,Dennis Smith Jr.,1610612742,DAL,G,20.0,69,68,0.414,2.61,4.39,0.594,0.557,0.037,2017-18,Regular%20Season
201601,Luc Mbah a Moute,1610612745,HOU,F,31.0,60,57,0.463,2.37,4.38,0.54,0.569,-0.029,2017-18,Regular%20Season
1627362,Briante Weber,1610612763,MEM,G,25.0,16,16,0.631,2.94,4.38,0.671,0.548,0.124,2017-18,Regular%20Season
1628367,Josh Jackson,1610612756,PHX,G-F,21.0,77,72,0.465,2.6,4.36,0.595,0.565,0.03,2017-18,Regular%20Season
203109,Jae Crowder,1610612762,UTA,F,27.0,80,80,0.45,2.39,4.34,0.55,0.564,-0.013,2017-18,Regular%20Season
1627820,Tyrone Wallace,1610612746,LAC,G,24.0,29,28,0.393,2.52,4.34,0.579,0.562,0.017,2017-18,Regular%20Season
203081,Damian Lillard,1610612757,POR,G,27.0,73,72,0.404,2.18,4.34,0.502,0.547,-0.046,2017-18,Regular%20Season
1626159,Justise Winslow,1610612748,MIA,F-G,22.0,67,66,0.437,2.33,4.33,0.538,0.562,-0.024,2017-18,Regular%20Season
203476,Gorgui Dieng,1610612750,MIN,C,28.0,79,78,0.491,2.63,4.33,0.608,0.573,0.035,2017-18,Regular%20Season
203613,Jonathon Simmons,1610612753,ORL,F,28.0,68,65,0.464,2.6,4.32,0.602,0.557,0.045,2017-18,Regular%20Season
1626168,Trey Lyles,1610612743,DEN,F,22.0,66,64,0.512,2.3,4.32,0.533,0.561,-0.028,2017-18,Regular%20Season
1627783,Pascal Siakam,1610612761,TOR,F,24.0,81,79,0.526,2.16,4.3,0.503,0.557,-0.054,2017-18,Regular%20Season
1626163,Frank Kaminsky,1610612766,CHA,F-C,25.0,79,76,0.415,2.47,4.28,0.577,0.559,0.017,2017-18,Regular%20Season
204060,Joe Ingles,1610612762,UTA,F,30.0,81,80,0.416,2.52,4.28,0.588,0.567,0.021,2017-18,Regular%20Season
203082,Terrence Ross,1610612753,ORL,G-F,27.0,23,23,0.485,2.26,4.26,0.531,0.556,-0.025,2017-18,Regular%20Season
101107,Marvin Williams,1610612766,CHA,F,32.0,77,74,0.446,2.47,4.25,0.581,0.573,0.008,2017-18,Regular%20Season
203915,Spencer Dinwiddie,1610612751,BKN,G,25.0,78,75,0.426,2.38,4.23,0.564,0.552,0.011,2017-18,Regular%20Season
202734,E'Twaun Moore,1610612740,NOP,F-G,29.0,82,81,0.439,2.34,4.22,0.555,0.56,-0.005,2017-18,Regular%20Season
203920,Khem Birch,1610612753,ORL,C,25.0,37,35,0.538,2.11,4.22,0.5,0.568,-0.068,2017-18,Regular%20Season
203924,Jerami Grant,1610612760,OKC,F,24.0,80,79,0.526,2.11,4.2,0.503,0.57,-0.067,2017-18,Regular%20Season
203145,Kent Bazemore,1610612737,ATL,G,28.0,64,64,0.445,2.31,4.2,0.55,0.568,-0.017,2017-18,Regular%20Season
1627747,Caris LeVert,1610612751,BKN,G-F,23.0,69,68,0.418,2.46,4.2,0.586,0.56,0.027,2017-18,Regular%20Season
1627741,Buddy Hield,1610612758,SAC,G,25.0,80,79,0.441,2.43,4.2,0.577,0.556,0.021,2017-18,Regular%20Season
1628397,Ivan Rabb,1610612763,MEM,F,21.0,31,27,0.518,2.45,4.19,0.585,0.574,0.01,2017-18,Regular%20Season
1627759,Jaylen Brown,1610612738,BOS,G-F,21.0,67,66,0.408,2.4,4.18,0.575,0.565,0.01,2017-18,Regular%20Season
203469,Cody Zeller,1610612766,CHA,C-F,25.0,32,32,0.465,2.22,4.16,0.534,0.57,-0.036,2017-18,Regular%20Season
203503,Tony Snell,1610612749,MIL,G,26.0,74,73,0.454,2.39,4.16,0.575,0.56,0.015,2017-18,Regular%20Season
201229,Anthony Tolliver,1610612765,DET,F,33.0,79,75,0.446,2.08,4.16,0.498,0.571,-0.073,2017-18,Regular%20Season
1626162,Kelly Oubre Jr.,1610612764,WAS,F,22.0,81,79,0.461,2.56,4.15,0.616,0.553,0.063,2017-18,Regular%20Season
1627749,Dejounte Murray,1610612759,SAS,G,21.0,79,76,0.478,2.24,4.13,0.543,0.564,-0.021,2017-18,Regular%20Season
2731,Emeka Okafor,1610612740,NOP,C,35.0,25,24,0.52,2.2,4.12,0.534,0.573,-0.039,2017-18,Regular%20Season
1628368,De'Aaron Fox,1610612758,SAC,G,20.0,72,72,0.392,2.51,4.1,0.614,0.551,0.062,2017-18,Regular%20Season
202397,Ish Smith,1610612765,DET,G,29.0,82,80,0.422,2.23,4.09,0.546,0.557,-0.011,2017-18,Regular%20Season
202357,Nemanja Bjelica,1610612750,MIN,F,30.0,66,62,0.475,2.24,4.09,0.548,0.558,-0.01,2017-18,Regular%20Season
201144,Mike Conley,1610612763,MEM,G,30.0,12,12,0.402,2.33,4.08,0.571,0.569,0.003,2017-18,Regular%20Season
1628378,Donovan Mitchell,1610612762,UTA,G,21.0,78,77,0.406,2.18,4.08,0.535,0.563,-0.028,2017-18,Regular%20Season
1628464,Daniel Theis,1610612738,BOS,F-C,26.0,59,51,0.514,2.02,4.05,0.498,0.569,-0.071,2017-18,Regular%20Season
201163,Wilson Chandler,1610612743,DEN,F,31.0,74,74,0.393,2.15,4.04,0.532,0.572,-0.041,2017-18,Regular%20Season
1626209,Mario Hezonja,1610612753,ORL,F-G,23.0,73,66,0.447,2.37,4.04,0.586,0.565,0.022,2017-18,Regular%20Season
203457,Nerlens Noel,1610612742,DAL,C,24.0,27,24,0.487,2.41,4.04,0.596,0.582,0.014,2017-18,Regular%20Season
1628405,Johnathan Motley,1610612742,DAL,F,23.0,10,8,0.556,2.5,4.0,0.625,0.554,0.071,2017-18,Regular%20Season
1628467,Maxi Kleber,1610612742,DAL,F,26.0,67,64,0.467,2.12,3.97,0.534,0.571,-0.038,2017-18,Regular%20Season
200757,Thabo Sefolosha,1610612762,UTA,F,34.0,37,37,0.484,2.16,3.97,0.544,0.573,-0.029,2017-18,Regular%20Season
202709,Cory Joseph,1610612754,IND,G,26.0,82,79,0.389,2.4,3.96,0.606,0.549,0.057,2017-18,Regular%20Season
1626171,Bobby Portis,1610612741,CHI,F,23.0,73,72,0.489,2.37,3.95,0.601,0.571,0.029,2017-18,Regular%20Season
1626149,Montrezl Harrell,1610612746,LAC,F-C,24.0,74,68,0.444,2.04,3.93,0.519,0.57,-0.051,2017-18,Regular%20Season
203459,Allen Crabbe,1610612751,BKN,G-F,26.0,73,72,0.442,1.96,3.93,0.498,0.555,-0.056,2017-18,Regular%20Season
202694,Marcus Morris Sr.,1610612738,BOS,F,28.0,52,51,0.426,2.38,3.92,0.608,0.57,0.038,2017-18,Regular%20Season
203210,JaMychal Green,1610612763,MEM,F,28.0,55,52,0.397,2.29,3.91,0.586,0.576,0.01,2017-18,Regular%20Season
201976,Patrick Beverley,1610612746,LAC,G,29.0,11,11,0.35,1.82,3.91,0.465,0.553,-0.088,2017-18,Regular%20Season
101150,Lou Williams,1610612746,LAC,G,31.0,79,75,0.409,2.33,3.9,0.597,0.56,0.038,2017-18,Regular%20Season
1626245,Cristiano Felicio,1610612741,CHI,C-F,25.0,54,51,0.457,2.43,3.89,0.624,0.583,0.041,2017-18,Regular%20Season
201584,Courtney Lee,1610612752,NYK,G,32.0,75,73,0.416,2.36,3.88,0.608,0.566,0.042,2017-18,Regular%20Season
2738,Andre Iguodala,1610612744,GSW,F-G,34.0,64,63,0.437,2.19,3.88,0.565,0.565,0.0,2017-18,Regular%20Season
2594,Kyle Korver,1610612739,CLE,G,37.0,73,70,0.464,2.33,3.88,0.601,0.551,0.049,2017-18,Regular%20Season
1627814,Damion Lee,1610612737,ATL,G,25.0,15,14,0.457,2.07,3.87,0.534,0.574,-0.04,2017-18,Regular%20Season
202323,Evan Turner,1610612757,POR,F-G,29.0,79,78,0.407,1.96,3.86,0.508,0.561,-0.053,2017-18,Regular%20Season
203933,T.J. Warren,1610612756,PHX,F,24.0,65,65,0.423,2.17,3.86,0.562,0.564,-0.003,2017-18,Regular%20Season
201578,Marreese Speights,1610612753,ORL,F-C,30.0,50,48,0.466,2.06,3.86,0.534,0.566,-0.032,2017-18,Regular%20Season
1628021,David Nwaba,1610612741,CHI,F,25.0,70,68,0.41,2.43,3.86,0.63,0.56,0.07,2017-18,Regular%20Season
201563,Michael Beasley,1610612752,NYK,F,29.0,71,67,0.449,2.1,3.86,0.544,0.568,-0.024,2017-18,Regular%20Season
200752,Rudy Gay,1610612759,SAS,F,31.0,57,57,0.475,2.14,3.84,0.557,0.567,-0.01,2017-18,Regular%20Season
203939,Dwight Powell,1610612742,DAL,C-F,26.0,78,73,0.402,2.17,3.82,0.567,0.575,-0.008,2017-18,Regular%20Season
203112,Quincy Acy,1610612751,BKN,F,27.0,67,63,0.43,2.04,3.82,0.535,0.571,-0.036,2017-18,Regular%20Season
1628504,Xavier Rathan-Mayes,1610612763,MEM,G,24.0,5,5,0.422,2.6,3.8,0.684,0.583,0.101,2017-18,Regular%20Season
201942,DeMar DeRozan,1610612761,TOR,G,28.0,80,80,0.471,2.06,3.8,0.543,0.559,-0.016,2017-18,Regular%20Season
200765,Rajon Rondo,1610612740,NOP,G,32.0,64,62,0.448,2.25,3.8,0.593,0.554,0.039,2017-18,Regular%20Season
201588,George Hill,1610612739,CLE,G,32.0,67,67,0.439,2.21,3.79,0.583,0.563,0.02,2017-18,Regular%20Season
202327,Ekpe Udoh,1610612762,UTA,C-F,31.0,59,58,0.548,1.78,3.78,0.471,0.564,-0.093,2017-18,Regular%20Season
1626175,Jordan Mickey,1610612748,MIA,C-F,23.0,22,21,0.643,1.95,3.77,0.518,0.597,-0.078,2017-18,Regular%20Season
101133,Ian Mahinmi,1610612764,WAS,C,31.0,77,71,0.506,2.03,3.77,0.538,0.57,-0.032,2017-18,Regular%20Season
201569,Eric Gordon,1610612745,HOU,G,29.0,68,66,0.424,2.29,3.76,0.609,0.558,0.052,2017-18,Regular%20Season
1627812,Yogi Ferrell,1610612742,DAL,G,25.0,82,80,0.411,2.35,3.76,0.627,0.559,0.067,2017-18,Regular%20Season
203493,Reggie Bullock,1610612765,DET,G-F,27.0,61,56,0.411,2.21,3.74,0.592,0.558,0.034,2017-18,Regular%20Season
203961,Eric Moreland,1610612765,DET,F-C,26.0,65,60,0.612,2.06,3.74,0.551,0.583,-0.031,2017-18,Regular%20Season
1627738,Deyonta Davis,1610612763,MEM,C-F,21.0,62,60,0.547,2.1,3.74,0.56,0.572,-0.011,2017-18,Regular%20Season
1628389,Bam Adebayo,1610612748,MIA,C-F,20.0,67,64,0.437,1.82,3.73,0.488,0.57,-0.082,2017-18,Regular%20Season
203937,Kyle Anderson,1610612759,SAS,F,24.0,74,69,0.468,2.08,3.72,0.56,0.578,-0.018,2017-18,Regular%20Season
201954,Darren Collison,1610612754,IND,G,30.0,69,68,0.404,2.33,3.71,0.629,0.551,0.078,2017-18,Regular%20Season
1628369,Jayson Tatum,1610612738,BOS,F,20.0,77,75,0.448,2.0,3.7,0.54,0.561,-0.021,2017-18,Regular%20Season
203903,Jordan Clarkson,1610612739,CLE,G,26.0,81,76,0.466,2.15,3.69,0.582,0.555,0.027,2017-18,Regular%20Season
1626172,Kevon Looney,1610612744,GSW,F,22.0,62,60,0.472,1.84,3.69,0.498,0.573,-0.076,2017-18,Regular%20Season
1626257,Salah Mejri,1610612742,DAL,C,32.0,59,54,0.52,1.85,3.69,0.5,0.575,-0.075,2017-18,Regular%20Season
1627835,Paul Zipser,1610612741,CHI,F,24.0,51,48,0.521,2.22,3.69,0.601,0.572,0.029,2017-18,Regular%20Season
1627826,Ivica Zubac,1610612747,LAL,C,21.0,38,34,0.538,1.82,3.68,0.493,0.578,-0.085,2017-18,Regular%20Season
201147,Corey Brewer,1610612760,OKC,G-F,32.0,18,18,0.34,1.89,3.67,0.515,0.569,-0.054,2017-18,Regular%20Season
202340,Avery Bradley,1610612746,LAC,G,27.0,46,44,0.4,2.11,3.67,0.574,0.567,0.007,2017-18,Regular%20Season
1626153,Delon Wright,1610612761,TOR,G,26.0,69,66,0.519,1.8,3.65,0.492,0.549,-0.057,2017-18,Regular%20Season
2744,Al Jefferson,1610612754,IND,C,33.0,36,35,0.47,2.31,3.64,0.634,0.572,0.062,2017-18,Regular%20Season
2561,David West,1610612744,GSW,F,37.0,73,72,0.462,1.75,3.62,0.485,0.566,-0.082,2017-18,Regular%20Season
203107,Tomas Satoransky,1610612764,WAS,G-F,26.0,70,63,0.439,2.09,3.61,0.577,0.552,0.025,2017-18,Regular%20Season
1626210,Alan Williams,1610612756,PHX,F-C,25.0,5,5,0.72,1.6,3.6,0.444,0.603,-0.159,2017-18,Regular%20Season
203992,Bogdan Bogdanovic,1610612758,SAC,G,25.0,78,74,0.423,1.91,3.6,0.53,0.568,-0.037,2017-18,Regular%20Season
1626158,Richaun Holmes,1610612755,PHI,F-C,24.0,45,41,0.444,1.69,3.6,0.469,0.572,-0.103,2017-18,Regular%20Season
202714,Shelvin Mack,1610612753,ORL,G,28.0,64,59,0.455,2.06,3.59,0.574,0.55,0.023,2017-18,Regular%20Season
1626169,Stanley Johnson,1610612765,DET,F,22.0,69,69,0.404,1.97,3.58,0.551,0.576,-0.025,2017-18,Regular%20Season
203914,Gary Harris,1610612743,DEN,G,23.0,67,65,0.402,2.09,3.58,0.583,0.564,0.02,2017-18,Regular%20Season
1626179,Terry Rozier,1610612738,BOS,G,24.0,77,74,0.41,2.21,3.57,0.618,0.557,0.061,2017-18,Regular%20Season
1626143,Jahlil Okafor,1610612751,BKN,C,22.0,28,26,0.444,1.82,3.57,0.51,0.573,-0.063,2017-18,Regular%20Season
101127,Jarrett Jack,1610612752,NYK,G,34.0,61,57,0.386,2.0,3.57,0.56,0.564,-0.004,2017-18,Regular%20Season
202695,Kawhi Leonard,1610612759,SAS,F,27.0,9,8,0.464,2.11,3.56,0.594,0.562,0.032,2017-18,Regular%20Season
201587,Nicolas Batum,1610612766,CHA,G-F,29.0,64,60,0.422,2.13,3.55,0.599,0.563,0.036,2017-18,Regular%20Season
1627827,Dorian Finney-Smith,1610612742,DAL,F,25.0,20,18,0.458,1.75,3.55,0.493,0.585,-0.092,2017-18,Regular%20Season
1627832,Fred VanVleet,1610612761,TOR,G,24.0,76,75,0.479,1.66,3.53,0.47,0.543,-0.072,2017-18,Regular%20Season
1627755,Tyler Ulis,1610612756,PHX,G,22.0,70,69,0.442,2.21,3.53,0.628,0.552,0.076,2017-18,Regular%20Season
202722,Davis Bertans,1610612759,SAS,C-F,25.0,68,60,0.498,1.78,3.5,0.508,0.564,-0.055,2017-18,Regular%20Season
201281,Andre Ingram,1610612747,LAL,G,32.0,2,2,0.438,1.5,3.5,0.429,0.596,-0.167,2017-18,Regular%20Season
1626150,Andrew Harrison,1610612763,MEM,G,23.0,56,51,0.408,1.91,3.5,0.546,0.552,-0.006,2017-18,Regular%20Season
203949,James Michael McAdoo,1610612755,PHI,F,25.0,2,2,0.875,2.0,3.5,0.571,0.513,0.058,2017-18,Regular%20Season
1627850,Marshall Plumlee,1610612749,MIL,C,25.0,6,6,0.7,1.83,3.5,0.524,0.579,-0.055,2017-18,Regular%20Season
202325,Wesley Johnson,1610612746,LAC,F-G,30.0,71,64,0.443,1.97,3.48,0.567,0.572,-0.005,2017-18,Regular%20Season
202066,Garrett Temple,1610612758,SAC,F-G,32.0,65,63,0.413,2.0,3.48,0.575,0.56,0.015,2017-18,Regular%20Season
203925,Joe Harris,1610612751,BKN,F-G,26.0,77,74,0.436,1.96,3.47,0.566,0.561,0.005,2017-18,Regular%20Season
203524,Solomon Hill,1610612740,NOP,F,27.0,11,10,0.475,2.45,3.45,0.711,0.584,0.127,2017-18,Regular%20Season
200755,JJ Redick,1610612755,PHI,G-F,34.0,69,67,0.413,1.88,3.45,0.546,0.56,-0.013,2017-18,Regular%20Season
204456,T.J. McConnell,1610612755,PHI,G,26.0,75,74,0.419,1.69,3.45,0.49,0.542,-0.052,2017-18,Regular%20Season
203966,Jamil Wilson,1610612746,LAC,F,27.0,14,13,0.425,1.93,3.43,0.563,0.566,-0.004,2017-18,Regular%20Season
203121,Darius Miller,1610612740,NOP,F,28.0,80,77,0.438,1.88,3.43,0.547,0.56,-0.013,2017-18,Regular%20Season
1628455,Mike James,1610612740,NOP,G,27.0,36,33,0.479,1.94,3.42,0.569,0.55,0.02,2017-18,Regular%20Season
203943,Noah Vonleh,1610612741,CHI,F,22.0,53,45,0.474,1.94,3.42,0.569,0.56,0.009,2017-18,Regular%20Season
1627855,Okaro White,1610612739,CLE,F,25.0,5,5,0.515,2.0,3.4,0.588,0.559,0.029,2017-18,Regular%20Season
1627756,Denzel Valentine,1610612741,CHI,F,24.0,77,75,0.372,2.12,3.38,0.627,0.57,0.057,2017-18,Regular%20Season
1627821,James Webb III,1610612751,BKN,F,24.0,8,7,0.587,2.0,3.38,0.593,0.553,0.04,2017-18,Regular%20Season
1626188,Quinn Cook,1610612744,GSW,G,25.0,29,25,0.462,1.9,3.38,0.561,0.542,0.019,2017-18,Regular%20Season
201571,D.J. Augustin,1610612753,ORL,G,30.0,74,70,0.436,2.09,3.35,0.625,0.552,0.073,2017-18,Regular%20Season
101123,Gerald Green,1610612745,HOU,G-F,32.0,40,38,0.454,2.18,3.35,0.649,0.549,0.101,2017-18,Regular%20Season
1627767,Cheick Diallo,1610612740,NOP,F,21.0,50,44,0.54,1.88,3.34,0.563,0.565,-0.002,2017-18,Regular%20Season
201943,Brandon Jennings,1610612749,MIL,G,28.0,12,12,0.588,2.33,3.33,0.7,0.549,0.151,2017-18,Regular%20Season
1628463,Tyler Cavanaugh,1610612737,ATL,F,24.0,34,31,0.516,2.06,3.32,0.619,0.566,0.053,2017-18,Regular%20Season
1626170,Jerian Grant,1610612741,CHI,G,25.0,73,69,0.409,1.95,3.32,0.587,0.555,0.032,2017-18,Regular%20Season
202704,Reggie Jackson,1610612765,DET,G,28.0,45,45,0.361,2.0,3.31,0.604,0.562,0.042,2017-18,Regular%20Season
101181,Jose Calderon,1610612739,CLE,G,36.0,52,49,0.48,2.0,3.31,0.605,0.543,0.062,2017-18,Regular%20Season
201988,Patty Mills,1610612759,SAS,G,29.0,82,80,0.42,1.94,3.3,0.587,0.559,0.027,2017-18,Regular%20Season
2207,Joe Johnson,1610612745,HOU,G-F,37.0,55,51,0.409,1.89,3.29,0.575,0.567,0.008,2017-18,Regular%20Season
2548,Dwyane Wade,1610612748,MIA,G,36.0,67,64,0.425,1.82,3.28,0.555,0.555,-0.001,2017-18,Regular%20Season
1628380,Zach Collins,1610612757,POR,C-F,20.0,64,59,0.444,1.55,3.27,0.474,0.553,-0.08,2017-18,Regular%20Season
1628373,Frank Ntilikina,1610612752,NYK,G,19.0,77,71,0.447,1.9,3.26,0.582,0.553,0.029,2017-18,Regular%20Season
201936,Tyreke Evans,1610612763,MEM,G-F,28.0,52,48,0.374,1.79,3.23,0.554,0.561,-0.008,2017-18,Regular%20Season
203894,Shabazz Napier,1610612757,POR,G,26.0,73,65,0.399,1.82,3.23,0.564,0.547,0.016,2017-18,Regular%20Season
202083,Wesley Matthews,1610612742,DAL,G-F,31.0,63,61,0.334,2.03,3.22,0.631,0.57,0.06,2017-18,Regular%20Season
200826,J.J. Barea,1610612742,DAL,G,34.0,69,64,0.406,1.99,3.22,0.617,0.56,0.058,2017-18,Regular%20Season
202697,Iman Shumpert,1610612758,SAC,G,28.0,14,11,0.469,1.86,3.21,0.578,0.538,0.039,2017-18,Regular%20Season
1626144,Emmanuel Mudiay,1610612752,NYK,G,22.0,61,60,0.472,1.82,3.2,0.569,0.553,0.016,2017-18,Regular%20Season
203935,Marcus Smart,1610612738,BOS,G,24.0,51,47,0.345,1.9,3.2,0.595,0.563,0.032,2017-18,Regular%20Season
1628379,Luke Kennard,1610612765,DET,G,22.0,72,64,0.469,1.78,3.19,0.557,0.549,0.007,2017-18,Regular%20Season
1628439,Isaiah Hicks,1610612752,NYK,F,23.0,17,15,0.505,1.65,3.18,0.519,0.567,-0.049,2017-18,Regular%20Season
203512,Lucas Nogueira,1610612761,TOR,C,25.0,45,42,0.548,1.64,3.18,0.517,0.562,-0.044,2017-18,Regular%20Season
203897,Zach LaVine,1610612741,CHI,G,23.0,24,23,0.475,1.79,3.17,0.566,0.573,-0.007,2017-18,Regular%20Season
203087,Jeremy Lamb,1610612766,CHA,G,26.0,79,76,0.354,1.96,3.16,0.62,0.548,0.072,2017-18,Regular%20Season
202337,Luke Babbitt,1610612748,MIA,F,29.0,46,38,0.446,1.83,3.15,0.579,0.558,0.021,2017-18,Regular%20Season
202335,Patrick Patterson,1610612760,OKC,F,29.0,79,73,0.501,1.63,3.14,0.52,0.568,-0.048,2017-18,Regular%20Season
1628365,Markelle Fultz,1610612755,PHI,G,20.0,14,14,0.423,1.71,3.14,0.545,0.539,0.007,2017-18,Regular%20Season
201961,Wayne Ellington,1610612748,MIA,G,30.0,76,70,0.412,1.82,3.13,0.58,0.554,0.026,2017-18,Regular%20Season
203918,Rodney Hood,1610612739,CLE,G,25.0,60,59,0.418,1.93,3.12,0.62,0.57,0.05,2017-18,Regular%20Season
1627775,Patrick McCaw,1610612744,GSW,G,22.0,52,46,0.57,1.9,3.12,0.611,0.56,0.051,2017-18,Regular%20Season
203504,Trey Burke,1610612752,NYK,G,25.0,34,32,0.431,1.82,3.12,0.585,0.535,0.05,2017-18,Regular%20Season
201565,Derrick Rose,1610612750,MIN,G,29.0,25,23,0.479,1.92,3.12,0.615,0.564,0.051,2017-18,Regular%20Season
204028,Tarik Black,1610612745,HOU,F-C,26.0,49,44,0.557,1.61,3.1,0.52,0.564,-0.044,2017-18,Regular%20Season
101112,Channing Frye,1610612747,LAL,F,35.0,51,47,0.433,1.92,3.1,0.62,0.555,0.065,2017-18,Regular%20Season
1627790,Ante Zizic,1610612739,CLE,F-C,21.0,23,21,0.582,1.61,3.09,0.521,0.559,-0.038,2017-18,Regular%20Season
201573,Jerryd Bayless,1610612755,PHI,G,29.0,38,34,0.371,1.55,3.08,0.504,0.55,-0.045,2017-18,Regular%20Season
1626195,Willy Hernangomez,1610612766,CHA,C,24.0,46,41,0.509,1.8,3.07,0.589,0.561,0.028,2017-18,Regular%20Season
2403,Nene,1610612745,HOU,C-F,35.0,52,52,0.41,1.54,3.06,0.503,0.555,-0.052,2017-18,Regular%20Season
204037,Travis Wear,1610612747,LAL,F,27.0,16,16,0.471,1.69,3.06,0.551,0.578,-0.027,2017-18,Regular%20Season
201600,Omer Asik,1610612741,CHI,C,31.0,17,14,0.437,1.88,3.06,0.615,0.564,0.052,2017-18,Regular%20Season
202702,Kenneth Faried,1610612743,DEN,F,28.0,32,25,0.478,2.13,3.06,0.694,0.562,0.132,2017-18,Regular%20Season
203477,Isaiah Canaan,1610612756,PHX,G,27.0,19,19,0.408,2.05,3.05,0.672,0.553,0.119,2017-18,Regular%20Season
1626166,Cameron Payne,1610612741,CHI,G,23.0,25,24,0.371,1.76,3.04,0.579,0.535,0.044,2017-18,Regular%20Season
1628384,O.G. Anunoby,1610612761,TOR,F,20.0,74,67,0.429,1.64,3.03,0.54,0.572,-0.032,2017-18,Regular%20Season
1628414,Sindarius Thornwell,1610612746,LAC,G,23.0,65,57,0.413,1.77,3.03,0.584,0.562,0.022,2017-18,Regular%20Season
203090,Maurice Harkless,1610612757,POR,F,25.0,58,52,0.42,1.4,3.03,0.46,0.574,-0.114,2017-18,Regular%20Season
204022,Jack Cooley,1610612758,SAC,C-F,27.0,6,6,0.462,1.67,3.0,0.556,0.6,-0.044,2017-18,Regular%20Season
203960,JaKarr Sampson,1610612758,SAC,F,25.0,22,19,0.458,1.18,3.0,0.394,0.587,-0.193,2017-18,Regular%20Season
1627936,Alex Caruso,1610612747,LAL,G,24.0,37,33,0.512,1.62,3.0,0.541,0.55,-0.009,2017-18,Regular%20Season
