PLAYER_ID,PLAYER_NAME,PLAYER_LAST_NAME,PLAYER_FIRST_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,JERSEY_NUMBER,POSITION,PLAYER_HEIGHT_INCHES,PLAYER_HEIGHT_CM,PLAYER_WEIGHT_LBS,PLAYER_WEIGHT_KG,COLLEGE,COUNTRY,DRAFT_YEAR,PLUS_MINUS,GP,PTS,REB,AST,G,MIN,PFD,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,BLKA,TOV,PF,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS
1628449,Chris Boucher,Boucher,Chris,1610612761,TOR,30.0,25,F-C,81,206.0,200,90.7,Oregon,Saint Lucia,Undrafted,-0.2,76,9.4,5.5,0.4,76,20.0,1.8,3.4,7.0,0.493,0.8,2.5,0.328,1.7,2.2,0.762,2.1,3.5,0.6,0.8,0.5,0.5,1.9,4.68,2.97,1.71,0.97,0.13,0.49,0.28,0.25,0.53
1630537,Chris Duarte,Duarte,Chris,1610612754,IND,25.0,3,G,77,196.0,190,86.2,Oregon,Dominican Republic,2021,-2.5,46,7.9,2.5,1.4,46,19.5,1.4,2.7,7.2,0.369,1.2,3.8,0.316,1.3,1.6,0.847,0.4,2.1,0.5,0.2,0.4,0.9,1.4,3.74,1.78,1.96,0.93,0.04,0.2,0.02,0.37,0.39
101108,Chris Paul,Paul,Chris,1610612756,PHX,38.0,3,G,72,183.0,175,79.4,Wake Forest,USA,2005,1.4,59,13.9,4.3,8.9,59,32.0,2.4,5.0,11.3,0.44,1.7,4.4,0.375,2.3,2.7,0.831,0.5,3.8,1.5,0.4,0.1,1.9,2.1,2.76,1.12,1.64,2.42,0.05,0.34,0.02,0.17,0.19
1629735,Chris Silva,Silva,Chris,1610612742,DAL,26.0,30,F,80,203.0,234,106.1,South Carolina,Gabon,Undrafted,1.0,1,2.0,0.0,0.0,1,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1631128,Christian Braun,Braun,Christian,1610612743,DEN,22.0,0,G,78,198.0,220,99.8,Kansas,USA,2022,-1.5,76,4.7,2.4,0.8,76,15.5,0.6,1.9,3.8,0.495,0.4,1.3,0.354,0.5,0.8,0.625,0.6,1.8,0.5,0.2,0.3,0.5,1.3,3.13,1.87,1.26,0.74,0.03,0.07,0.0,0.07,0.07
1631132,Christian Koloko,Koloko,Christian,1610612761,TOR,22.0,35,C,84,213.0,230,104.3,Arizona,Cameroon,2022,2.7,58,3.1,2.9,0.5,58,13.8,0.8,1.2,2.6,0.48,0.0,0.2,0.083,0.6,1.0,0.627,1.4,1.5,0.4,1.0,0.3,0.3,2.2,5.36,4.29,1.07,0.72,0.0,1.71,0.19,0.55,0.74
1626174,Christian Wood,Wood,Christian,1610612742,DAL,27.0,35,F,81,206.0,214,97.1,UNLV,USA,Undrafted,-0.7,67,16.6,7.3,1.8,67,25.9,4.1,5.9,11.5,0.515,1.6,4.2,0.376,3.2,4.2,0.772,1.3,6.0,0.4,1.1,0.6,1.8,2.5,7.67,5.78,1.9,0.61,0.0,1.7,0.19,1.0,1.19
1629643,Chuma Okeke,Okeke,Chuma,1610612753,ORL,24.0,3,F,80,203.0,229,103.9,Auburn,USA,2019,-4.4,27,4.7,3.6,1.4,27,19.2,0.6,1.6,4.5,0.352,1.0,3.2,0.302,0.6,0.8,0.762,1.0,2.6,0.7,0.4,0.1,0.6,1.5,3.63,1.78,1.85,1.37,0.0,0.07,0.0,0.63,0.63
203991,Clint Capela,Capela,Clint,1610612737,ATL,28.0,15,C,82,208.0,256,116.1,None,Switzerland,2014,-0.5,65,12.0,11.0,0.9,65,26.6,1.9,5.4,8.2,0.653,0.0,0.0,0.0,1.2,2.0,0.603,4.0,7.1,0.7,1.2,0.4,0.8,2.1,9.18,7.57,1.62,1.06,0.25,4.52,0.42,1.12,1.54
1629632,Coby White,White,Coby,1610612741,CHI,23.0,0,G,77,196.0,195,88.5,North Carolina,USA,2019,1.9,74,9.7,2.9,2.8,74,23.4,1.3,3.6,8.0,0.443,1.7,4.6,0.372,0.8,0.9,0.871,0.2,2.6,0.7,0.1,0.3,1.0,1.6,4.49,2.15,2.34,0.93,0.11,0.16,0.0,0.18,0.18
1628998,Cody Martin,Martin,Cody,1610612766,CHA,27.0,11,F,78,198.0,205,93.0,Nevada,USA,2019,-3.7,7,5.0,3.4,1.6,7,19.1,0.9,2.0,5.1,0.389,0.4,2.0,0.214,0.6,1.0,0.571,1.1,2.3,0.6,0.1,0.6,0.3,1.9,2.86,1.0,1.86,1.57,0.0,0.29,0.14,0.43,0.57
203469,Cody Zeller,Zeller,Cody,1610612748,MIA,30.0,44,F-C,83,211.0,240,108.9,Indiana,USA,2013,-3.2,15,6.5,4.3,0.7,15,14.4,2.2,2.5,3.9,0.627,0.0,0.1,0.0,1.6,2.3,0.686,1.7,2.6,0.2,0.3,0.2,0.9,2.2,3.93,3.27,0.67,0.47,0.0,2.0,0.27,0.8,1.07
1630175,Cole Anthony,Anthony,Cole,1610612753,ORL,23.0,50,G,75,190.0,185,83.9,North Carolina,USA,2020,-0.4,60,13.0,4.8,3.9,60,25.9,2.1,4.6,10.2,0.454,1.3,3.4,0.364,2.5,2.8,0.894,0.8,4.0,0.6,0.5,0.4,1.5,2.6,3.55,1.77,1.78,1.12,0.03,0.18,0.02,0.03,0.05
1631306,Cole Swider,Swider,Cole,1610612747,LAL,24.0,20,F,81,206.0,220,99.8,Syracuse,USA,Undrafted,0.4,7,1.3,1.0,0.6,7,5.9,0.1,0.4,1.3,0.333,0.4,1.1,0.375,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.4,1.14,0.14,1.0,0.0,0.0,0.0,0.0,0.14,0.14
1629012,Collin Sexton,Sexton,Collin,1610612762,UTA,24.0,2,G,74,188.0,190,86.2,Alabama,USA,2018,-0.6,48,14.3,2.2,2.9,48,23.9,3.6,4.9,9.8,0.506,1.0,2.5,0.393,3.4,4.1,0.819,0.8,1.4,0.6,0.1,1.1,1.8,2.3,2.65,1.48,1.17,0.92,0.02,0.31,0.02,0.04,0.06
1630557,Corey Kispert,Kispert,Corey,1610612764,WAS,24.0,24,F,78,198.0,224,101.6,Gonzaga,USA,2021,-1.7,74,11.1,2.8,1.2,74,28.3,0.9,3.9,7.9,0.497,2.2,5.2,0.424,1.0,1.2,0.852,0.4,2.4,0.4,0.1,0.5,0.7,1.3,4.55,2.85,1.7,0.77,0.0,0.51,0.03,0.24,0.27
202709,Cory Joseph,Joseph,Cory,1610612765,DET,31.0,18,G,75,190.0,200,90.7,Texas,Canada,2011,-1.8,62,6.9,1.7,3.5,62,19.8,1.2,2.4,5.7,0.427,1.1,2.9,0.389,0.9,1.2,0.792,0.3,1.4,0.5,0.1,0.3,0.9,1.4,3.48,1.74,1.74,0.87,0.03,0.31,0.0,0.29,0.29
1626156,D'Angelo Russell,Russell,D'Angelo,1610612747,LAL,27.0,1,G,76,193.0,193,87.5,Ohio State,USA,2015,1.2,71,17.8,3.0,6.2,71,32.5,2.6,6.3,13.4,0.469,2.7,6.9,0.396,2.5,3.0,0.829,0.5,2.5,1.0,0.4,0.3,2.6,2.0,3.83,1.61,2.23,2.2,0.03,0.27,0.01,0.13,0.14
1630227,Daishen Nix,Nix,Daishen,1610612745,HOU,21.0,15,G,76,193.0,226,102.5,None,USA,Undrafted,-2.6,57,4.0,1.7,2.3,57,16.0,0.7,1.4,4.2,0.342,0.7,2.5,0.286,0.4,0.6,0.667,0.3,1.4,0.5,0.1,0.2,1.5,1.0,1.61,0.58,1.04,1.39,0.02,0.11,0.02,0.12,0.14
1630625,Dalano Banton,Banton,Dalano,1610612761,TOR,23.0,45,F,79,201.0,204,92.5,Nebraska,Canada,2021,-1.1,31,4.6,1.5,1.2,31,9.0,0.6,1.8,4.2,0.423,0.5,1.6,0.294,0.5,0.8,0.708,0.4,1.1,0.4,0.4,0.2,0.6,1.1,1.94,1.03,0.9,0.9,0.0,0.1,0.03,0.03,0.06
1631207,Dalen Terry,Terry,Dalen,1610612741,CHI,20.0,25,F,79,201.0,195,88.5,Arizona,USA,2022,0.3,38,2.2,1.0,0.6,38,5.6,0.5,0.8,1.9,0.444,0.2,0.7,0.259,0.4,0.6,0.667,0.3,0.7,0.3,0.1,0.2,0.2,0.6,0.92,0.39,0.53,0.53,0.03,0.03,0.0,0.08,0.08
1627745,Damian Jones,Jones,Damian,1610612762,UTA,27.0,15,C,83,211.0,245,111.1,Vanderbilt,USA,2016,-2.0,41,3.5,3.0,0.4,41,11.6,0.8,1.3,2.1,0.64,0.2,0.4,0.588,0.5,0.7,0.759,1.0,2.0,0.2,0.5,0.3,0.6,1.3,4.07,2.9,1.17,0.39,0.02,1.49,0.1,0.59,0.68
203081,Damian Lillard,Lillard,Damian,1610612757,POR,32.0,0,G,74,188.0,195,88.5,Weber State,USA,2012,1.8,58,32.2,4.8,7.3,58,36.3,7.1,9.6,20.7,0.463,4.2,11.3,0.371,8.8,9.6,0.914,0.8,4.0,0.9,0.3,0.8,3.3,1.9,2.83,1.34,1.48,1.55,0.09,0.17,0.02,0.16,0.17
1627814,Damion Lee,Lee,Damion,1610612756,PHX,30.0,10,G-F,77,196.0,210,95.3,Drexel,USA,Undrafted,1.1,74,8.2,3.0,1.3,74,20.4,1.4,2.7,6.1,0.442,1.5,3.3,0.445,1.3,1.4,0.904,0.5,2.5,0.4,0.1,0.2,1.1,1.6,2.54,1.12,1.42,0.55,0.0,0.2,0.0,0.24,0.24
1629655,Daniel Gafford,Gafford,Daniel,1610612764,WAS,24.0,21,F-C,82,208.0,234,106.1,Arkansas,USA,2019,-1.1,78,9.0,5.6,1.1,78,20.6,2.2,3.7,5.1,0.732,0.0,0.0,0.0,1.6,2.4,0.679,2.1,3.5,0.4,1.3,0.4,1.1,2.4,7.27,5.99,1.28,1.0,0.01,3.08,0.35,1.47,1.82
1628464,Daniel Theis,Theis,Daniel,1610612754,IND,31.0,27,F-C,80,203.0,245,111.1,None,Germany,Undrafted,-2.7,7,7.0,3.1,1.3,7,15.5,1.4,3.0,6.3,0.477,0.3,1.6,0.182,0.7,1.7,0.417,1.0,2.1,0.3,0.9,0.4,0.4,1.0,4.43,3.43,1.0,0.57,0.0,1.86,0.14,0.71,0.86
201980,Danny Green,Green,Danny,1610612739,CLE,35.0,14,G,78,198.0,215,97.5,North Carolina,USA,2009,-1.5,11,5.5,1.3,0.5,11,12.6,0.2,2.0,4.5,0.449,1.5,3.4,0.432,0.1,0.1,1.0,0.3,1.0,0.5,0.3,0.1,0.9,1.5,2.09,1.27,0.82,1.27,0.0,0.09,0.0,0.0,0.0
1627863,Danuel House Jr.,House Jr.,Danuel,1610612755,PHI,29.0,25,F-G,78,198.0,220,99.8,Texas A&M,USA,Undrafted,-0.3,56,4.8,1.7,0.8,56,14.4,0.9,1.7,3.5,0.472,0.7,2.0,0.336,0.8,1.1,0.75,0.2,1.5,0.3,0.2,0.1,0.5,1.2,2.38,1.29,1.09,0.57,0.09,0.23,0.02,0.29,0.3
203967,Dario Saric,Saric,Dario,1610612760,OKC,29.0,9,F-C,82,208.0,225,102.1,None,Croatia,2014,0.6,57,6.4,3.6,1.3,57,14.1,1.3,2.2,4.9,0.458,0.8,2.0,0.391,1.1,1.3,0.829,0.9,2.7,0.4,0.1,0.3,1.0,1.7,3.23,2.44,0.79,0.72,0.02,0.75,0.19,0.79,0.98
1629647,Darius Bazley,Bazley,Darius,1610612756,PHX,22.0,55,F,81,206.0,216,98.0,None,USA,2019,-1.6,43,5.2,3.2,0.9,43,14.3,1.2,1.9,4.3,0.454,0.5,1.2,0.377,0.9,1.6,0.543,0.8,2.4,0.5,0.8,0.6,0.6,1.0,5.05,2.84,2.21,0.84,0.0,0.91,0.02,0.23,0.26
1630620,Darius Days,Days,Darius,1610612745,HOU,23.0,5,F,79,201.0,245,111.1,Louisiana State,USA,Undrafted,0.3,4,3.8,1.5,0.3,4,6.2,0.3,1.3,3.0,0.417,0.8,2.5,0.3,0.5,0.5,1.0,0.3,1.3,0.0,0.3,0.3,0.0,0.5,0.75,0.25,0.5,0.75,0.0,0.0,0.0,0.0,0.0
1629636,Darius Garland,Garland,Darius,1610612739,CLE,23.0,10,G,73,185.0,192,87.1,Vanderbilt,USA,2019,6.3,69,21.6,2.7,7.8,69,35.5,4.3,7.6,16.4,0.462,2.4,6.0,0.41,4.0,4.7,0.863,0.4,2.3,1.2,0.1,0.8,2.9,2.1,3.48,1.59,1.88,2.0,0.1,0.19,0.0,0.09,0.09
1630561,David Duke Jr.,Duke Jr.,David,1610612751,BKN,23.0,6,G,76,193.0,204,92.5,Providence,USA,Undrafted,-1.5,23,3.7,1.3,0.9,23,9.9,0.7,1.6,3.4,0.462,0.0,0.5,0.083,0.5,0.7,0.706,0.5,0.8,0.4,0.0,0.4,0.8,1.3,1.35,0.7,0.65,0.57,0.04,0.17,0.0,0.13,0.13
1631223,David Roddy,Roddy,David,1610612763,MEM,22.0,27,F,76,193.0,255,115.7,Colorado State,USA,2022,-0.9,70,6.7,2.8,0.8,70,18.0,0.8,2.6,6.0,0.429,0.9,3.0,0.307,0.6,0.9,0.631,0.7,2.0,0.4,0.3,0.3,0.8,1.5,3.3,1.5,1.8,0.71,0.06,0.14,0.09,0.3,0.39
1630558,Davion Mitchell,Mitchell,Davion,1610612758,SAC,24.0,15,G,72,183.0,202,91.6,Baylor,USA,2021,0.0,80,5.6,1.3,2.3,80,18.1,1.2,2.3,5.0,0.454,0.8,2.5,0.32,0.3,0.4,0.806,0.2,1.1,0.6,0.2,0.2,0.8,1.4,2.81,1.44,1.38,0.93,0.19,0.09,0.0,0.15,0.15
202722,Davis Bertans,Bertans,Davis,1610612742,DAL,30.0,44,F,82,208.0,225,102.1,None,Latvia,2011,-0.8,45,4.6,1.2,0.5,45,10.9,0.6,1.5,3.6,0.431,1.2,3.1,0.39,0.3,0.3,0.867,0.2,1.0,0.2,0.2,0.1,0.2,1.2,2.71,1.98,0.73,0.44,0.0,0.44,0.0,0.36,0.36
1628432,Davon Reed,Reed,Davon,1610612747,LAL,27.0,9,G,77,196.0,206,93.4,Miami,USA,2017,-2.3,43,2.1,1.4,0.5,43,8.0,0.3,0.7,2.0,0.333,0.4,1.1,0.37,0.4,0.6,0.667,0.2,1.1,0.3,0.1,0.1,0.5,0.9,1.35,0.53,0.81,0.42,0.0,0.07,0.0,0.14,0.14
1630549,Day'Ron Sharpe,Sharpe,Day'Ron,1610612751,BKN,21.0,20,C,81,206.0,265,120.2,North Carolina,USA,2021,-2.1,48,4.7,4.2,0.8,48,11.5,0.9,1.9,3.6,0.544,0.1,0.2,0.545,0.7,1.1,0.636,2.1,2.1,0.3,0.7,0.4,0.9,1.9,4.29,3.21,1.08,0.6,0.0,2.02,0.6,0.65,1.25
1628368,De'Aaron Fox,Fox,De'Aaron,1610612758,SAC,25.0,5,G,75,190.0,185,83.9,Kentucky,USA,2017,2.4,73,25.0,4.2,6.1,73,33.4,4.7,9.3,18.2,0.512,1.6,5.0,0.324,4.7,6.0,0.78,0.5,3.6,1.1,0.3,0.7,2.5,2.4,4.95,1.82,3.12,2.68,0.07,0.18,0.01,0.08,0.1
1629631,De'Andre Hunter,Hunter,De'Andre,1610612737,ATL,25.0,12,F-G,80,203.0,221,100.2,Virginia,USA,2019,-0.3,67,15.4,4.2,1.4,67,31.7,3.3,5.7,12.3,0.461,1.5,4.3,0.35,2.6,3.1,0.826,0.7,3.6,0.5,0.3,0.7,1.2,3.0,5.7,2.61,3.09,1.37,0.06,0.46,0.01,0.46,0.48
1629001,De'Anthony Melton,Melton,De'Anthony,1610612755,PHI,24.0,8,G,74,188.0,200,90.7,Southern California,USA,2018,1.3,77,10.1,4.1,2.6,77,27.9,1.0,3.6,8.5,0.425,2.0,5.2,0.39,0.9,1.1,0.793,0.9,3.2,1.6,0.5,0.3,1.3,2.5,3.96,1.95,2.01,3.04,0.0,0.29,0.01,0.29,0.3
201599,DeAndre Jordan,Jordan,DeAndre,1610612743,DEN,34.0,6,C,83,211.0,265,120.2,Texas A&M,USA,2008,-3.1,39,5.1,5.2,0.9,39,15.0,1.4,2.3,2.9,0.765,0.0,0.0,1.0,0.6,1.2,0.458,1.3,3.8,0.3,0.6,0.2,1.2,1.8,3.41,2.82,0.59,0.56,0.0,2.05,0.31,0.51,0.82
201942,DeMar DeRozan,DeRozan,DeMar,1610612741,CHI,33.0,11,G-F,78,198.0,220,99.8,Southern California,USA,2009,0.9,74,24.5,4.6,5.1,74,36.2,5.4,8.9,17.6,0.504,0.6,1.9,0.324,6.2,7.1,0.872,0.5,4.2,1.1,0.5,0.8,2.1,2.5,4.85,2.15,2.7,1.82,0.18,0.12,0.03,0.43,0.46
1629731,Dean Wade,Wade,Dean,1610612739,CLE,26.0,32,F-C,81,206.0,228,103.4,Kansas State,USA,Undrafted,2.5,44,4.7,3.4,0.8,44,20.3,0.6,1.7,4.0,0.412,1.0,2.9,0.354,0.3,0.5,0.652,0.5,3.0,0.6,0.5,0.2,0.4,2.0,4.57,3.34,1.23,1.11,0.05,0.39,0.0,0.7,0.7
1629028,Deandre Ayton,Ayton,Deandre,1610612756,PHX,24.0,22,C,84,213.0,250,113.4,Arizona,Bahamas,2018,-0.1,67,18.0,10.0,1.7,67,30.4,2.5,7.8,13.2,0.589,0.1,0.4,0.292,2.3,3.0,0.76,2.6,7.4,0.6,0.8,0.6,1.8,2.8,9.58,7.52,2.06,1.13,0.0,4.51,0.27,1.15,1.42
1627749,Dejounte Murray,Murray,Dejounte,1610612737,ATL,26.0,5,G,77,196.0,180,81.6,Washington,USA,2016,-0.8,74,20.5,5.3,6.1,74,36.4,2.1,8.3,17.8,0.464,1.8,5.2,0.344,2.1,2.6,0.832,0.7,4.5,1.5,0.3,0.8,2.2,1.4,3.47,1.96,1.51,3.14,0.0,0.15,0.01,0.11,0.12
1626153,Delon Wright,Wright,Delon,1610612764,WAS,31.0,55,G,77,196.0,185,83.9,Utah,USA,2015,1.4,50,7.4,3.6,3.9,50,24.4,1.6,2.8,5.8,0.474,0.8,2.4,0.345,1.0,1.2,0.867,1.2,2.4,1.8,0.3,0.3,0.9,1.2,2.72,1.6,1.12,3.24,0.06,0.34,0.04,0.24,0.28
1630166,Deni Avdija,Avdija,Deni,1610612764,WAS,22.0,9,F,81,206.0,210,95.3,None,Israel,2020,-0.7,76,9.2,6.4,2.8,76,26.6,1.8,3.3,7.6,0.437,0.9,3.1,0.297,1.6,2.2,0.739,1.0,5.4,0.9,0.4,0.5,1.6,2.8,5.46,3.43,2.03,1.26,0.0,0.33,0.04,0.22,0.26
203471,Dennis Schroder,,,1610612747,LAL,29.0,,,73,185.0,172,78.0,None,Germany,2013,,66,12.6,2.5,4.5,67,29.6,,,,,,,,,,,,,,,,,,3.73,1.91,1.82,1.6,0.15,0.25,0.0,0.09,0.09
1628372,Dennis Smith Jr.,Smith Jr.,Dennis,1610612766,CHA,25.0,8,G,74,188.0,205,93.0,North Carolina State,USA,2017,-1.3,54,8.8,3.1,4.8,54,25.7,1.5,3.4,8.4,0.412,0.4,2.1,0.216,1.4,2.0,0.736,0.5,2.6,1.4,0.5,0.7,1.5,2.3,4.69,2.37,2.31,2.63,0.04,0.22,0.0,0.24,0.24
1629126,Deonte Burton,,,1610612758,SAC,29.0,,,76,193.0,240,108.9,Iowa State,USA,Undrafted,,2,0.0,0.0,0.0,2,3.3,,,,,,,,,,,,,,,,,,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631220,Dereon Seabron,Seabron,Dereon,1610612740,NOP,22.0,0,G,77,196.0,180,81.6,North Carolina State,USA,Undrafted,2.0,5,0.8,0.2,0.0,5,2.3,0.0,0.4,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
1627884,Derrick Jones Jr.,Jones Jr.,Derrick,1610612741,CHI,26.0,5,F,78,198.0,210,95.3,UNLV,USA,Undrafted,1.9,64,5.0,2.4,0.5,64,14.0,1.0,1.8,3.6,0.5,0.4,1.3,0.338,1.0,1.3,0.738,0.9,1.5,0.5,0.6,0.3,0.4,1.3,3.27,1.88,1.39,1.02,0.0,0.72,0.09,0.47,0.56
201565,Derrick Rose,Rose,Derrick,1610612752,NYK,34.0,4,G,75,190.0,200,90.7,Memphis,USA,2008,-1.1,27,5.6,1.5,1.7,27,12.5,0.5,2.3,5.9,0.384,0.7,2.3,0.302,0.4,0.4,0.917,0.3,1.2,0.3,0.2,0.5,0.8,0.7,2.04,1.15,0.89,0.52,0.0,0.11,0.0,0.07,0.07
1628401,Derrick White,White,Derrick,1610612738,BOS,28.0,9,G,76,193.0,190,86.2,Colorado,USA,2017,6.0,82,12.4,3.6,3.9,82,28.3,2.5,4.3,9.2,0.462,1.8,4.8,0.381,2.0,2.3,0.875,0.6,2.9,0.7,0.9,0.4,1.2,2.2,6.18,4.09,2.1,1.59,0.16,0.39,0.0,0.18,0.18
1630217,Desmond Bane,Bane,Desmond,1610612763,MEM,24.0,22,G,77,196.0,215,97.5,TCU,USA,2020,6.1,58,21.5,5.0,4.4,58,31.7,2.6,7.8,16.2,0.479,2.9,7.0,0.408,3.1,3.5,0.883,0.7,4.3,1.0,0.4,1.3,2.2,2.6,4.95,2.12,2.83,1.81,0.0,0.43,0.02,0.16,0.17
1626164,Devin Booker,Booker,Devin,1610612756,PHX,26.0,1,G,77,196.0,206,93.4,Kentucky,USA,2015,4.7,53,27.8,4.5,5.5,53,34.6,5.4,9.9,20.1,0.494,2.1,6.0,0.351,5.8,6.8,0.855,0.9,3.7,1.0,0.3,0.8,2.7,3.0,4.32,2.15,2.17,1.94,0.02,0.3,0.06,0.42,0.47
1630170,Devin Vassell,Vassell,Devin,1610612759,SAS,22.0,24,G-F,77,196.0,200,90.7,Florida State,USA,2020,-7.8,38,18.5,3.9,3.6,38,31.0,1.8,6.9,15.7,0.439,2.7,7.0,0.387,2.1,2.6,0.78,0.2,3.7,1.1,0.4,0.5,1.5,1.5,3.45,2.29,1.16,1.97,0.0,0.11,0.0,0.26,0.26
1629653,Devon Dotson,,,1610612764,WAS,23.0,,,73,185.0,185,83.9,Kansas,USA,Undrafted,-0.5,6,0.5,1.7,1.3,6,8.9,0.2,0.2,1.7,0.1,0.2,0.7,0.25,0.0,0.0,0.0,1.0,0.7,0.8,0.0,0.3,0.5,1.5,1.17,0.5,0.67,1.0,0.0,0.0,0.0,0.17,0.17
1628984,Devonte' Graham,Graham,Devonte',1610612759,SAS,28.0,4,G,73,185.0,195,88.5,Kansas,USA,2018,-2.2,73,7.4,1.7,2.7,73,18.3,1.5,2.2,5.9,0.374,1.6,4.6,0.352,1.3,1.8,0.748,0.3,1.4,0.6,0.2,0.2,0.7,1.1,1.6,0.6,1.0,1.05,0.12,0.22,0.01,0.18,0.19
203473,Dewayne Dedmon,Dedmon,Dewayne,1610612755,PHI,33.0,14,C,82,208.0,245,111.1,Southern California,USA,Undrafted,-3.3,38,5.2,3.5,0.7,38,11.2,1.3,2.0,4.0,0.51,0.3,1.0,0.308,0.9,1.3,0.673,0.9,2.6,0.2,0.5,0.4,0.7,2.0,3.53,2.76,0.76,0.39,0.05,1.42,0.16,0.68,0.84
1628415,Dillon Brooks,Brooks,Dillon,1610612763,MEM,27.0,24,G-F,78,198.0,225,102.1,Oregon,Canada,2017,2.8,73,14.3,3.3,2.6,73,30.3,1.8,5.4,13.6,0.396,2.0,6.0,0.326,1.6,2.1,0.779,0.6,2.7,0.9,0.2,0.5,1.4,3.3,3.84,1.7,2.14,2.07,0.01,0.36,0.0,0.45,0.45
1627734,Domantas Sabonis,Sabonis,Domantas,1610612758,SAC,27.0,10,F-C,85,216.0,240,108.9,Gonzaga,Lithuania,2016,2.7,79,19.1,12.3,7.3,79,34.6,4.7,7.3,11.9,0.615,0.4,1.1,0.373,4.1,5.5,0.742,3.2,9.1,0.8,0.5,0.8,2.9,3.5,9.49,8.11,1.38,1.56,0.04,5.51,0.63,1.41,2.04
1631230,Dominick Barlow,Barlow,Dominick,1610612759,SAS,19.0,26,F,81,206.0,215,97.5,None,USA,Undrafted,-3.9,28,3.9,3.6,0.9,28,14.6,0.8,1.6,3.1,0.535,0.0,0.1,0.0,0.6,0.9,0.72,1.6,2.0,0.4,0.7,0.3,0.5,2.0,5.07,3.71,1.36,0.79,0.04,1.18,0.11,0.57,0.68
1628378,Donovan Mitchell,Mitchell,Donovan,1610612739,CLE,26.0,45,G,73,185.0,215,97.5,Louisville,USA,2017,5.0,68,28.3,4.3,4.4,68,35.8,4.1,10.0,20.6,0.484,3.6,9.3,0.386,4.7,5.4,0.867,0.9,3.3,1.5,0.4,0.8,2.6,2.5,3.5,1.41,2.09,2.44,0.03,0.19,0.0,0.34,0.34
1631495,Donovan Williams,Williams,Donovan,1610612737,ATL,21.0,,G,78,198.0,190,86.2,UNLV,USA,Undrafted,3.0,2,2.0,1.0,0.0,2,2.1,0.0,1.0,2.5,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628978,Donte DiVincenzo,DiVincenzo,Donte,1610612744,GSW,26.0,0,G,76,193.0,203,92.1,Villanova,USA,2018,1.7,72,9.4,4.5,3.5,72,26.3,1.6,3.3,7.5,0.435,2.1,5.3,0.397,0.8,1.0,0.817,1.1,3.4,1.3,0.1,0.2,1.6,1.8,3.83,1.78,2.06,2.49,0.0,0.39,0.01,0.11,0.13
1627827,Dorian Finney-Smith,Finney-Smith,Dorian,1610612751,BKN,30.0,28,F,79,201.0,220,99.8,Florida,USA,Undrafted,-0.1,66,8.3,4.8,1.5,66,30.4,0.8,3.0,7.6,0.391,1.7,5.1,0.337,0.7,0.9,0.763,1.7,3.1,0.8,0.5,0.3,0.9,2.2,6.11,4.17,1.94,1.52,0.0,0.79,0.03,0.55,0.58
203926,Doug McDermott,McDermott,Doug,1610612759,SAS,31.0,17,F,78,198.0,225,102.1,Creighton,USA,2014,-3.7,64,10.2,2.2,1.4,64,20.5,0.8,3.7,8.2,0.457,1.9,4.7,0.413,0.8,1.1,0.757,0.4,1.8,0.2,0.1,0.4,0.9,1.8,2.75,1.58,1.17,0.28,0.0,0.25,0.02,0.17,0.19
203110,Draymond Green,Green,Draymond,1610612744,GSW,33.0,23,F,78,198.0,230,104.3,Michigan State,USA,2012,4.7,73,8.5,7.2,6.8,73,31.5,2.0,3.4,6.5,0.527,0.5,1.8,0.305,1.1,1.5,0.713,0.9,6.3,1.0,0.8,0.3,2.8,3.1,10.07,6.85,3.22,2.73,0.18,3.21,0.07,1.53,1.6
1629234,Drew Eubanks,Eubanks,Drew,1610612757,POR,26.0,24,F-C,82,208.0,245,111.1,Oregon State,USA,Undrafted,-1.7,78,6.6,5.4,1.3,78,20.3,1.7,2.7,4.3,0.641,0.1,0.2,0.389,1.1,1.6,0.664,1.7,3.7,0.5,1.3,0.1,0.9,2.2,6.17,5.06,1.1,1.26,0.1,3.31,0.28,0.81,1.09
